30111998
FR0000072621;20041213;7.80;7.80;7.76;7.76;5820
FR0000072621;20041214;7.80;7.80;7.75;7.79;4870
FR0000072621;20041215;7.73;7.80;7.73;7.73;401
FR0000072621;20041216;7.78;8.00;7.73;8.00;9402
FR0000072621;20041217;8.00;8.10;7.86;7.96;4476
FR0000072621;20041220;8.00;8.00;7.90;8.00;2494
FR0000072621;20041221;8.00;8.19;8.00;8.18;2404
FR0000072621;20041222;8.18;8.20;8.09;8.20;1500
FR0000072621;20041223;8.20;8.32;8.20;8.32;1525
FR0000072621;20041224;8.30;8.50;8.30;8.48;1383
FR0000072621;20041227;8.41;8.49;8.40;8.40;1711
FR0000072621;20041228;8.43;8.43;8.40;8.42;510
FR0000072621;20041229;8.42;8.42;8.20;8.38;1224
FR0000072621;20041230;8.35;8.35;8.21;8.25;584
FR0000072621;20041231;8.20;8.37;8.20;8.35;722
FR0000072621;20050103;8.25;8.79;8.25;8.56;845
FR0000072621;20050104;8.60;9.32;8.24;9.10;6823
FR0000072621;20050105;9.30;9.45;9.05;9.25;5014
FR0000072621;20050106;9.06;9.45;9.06;9.30;2313
FR0000072621;20050107;9.38;9.50;9.21;9.40;9852
FR0004032795;20041213;0.17;0.17;0.17;0.17;71027
FR0004032795;20041214;0.17;0.17;0.17;0.17;129630
FR0004032795;20041215;0.18;0.18;0.18;0.18;22399
FR0004032795;20041216;0.17;0.17;0.16;0.16;82010
FR0004032795;20041217;0.17;0.17;0.17;0.17;76850
FR0004032795;20041220;0.17;0.17;0.17;0.17;8353
FR0004032795;20041221;0.17;0.17;0.17;0.17;35000
FR0004032795;20041222;0.17;0.17;0.16;0.16;15200
FR0004032795;20041223;0.17;0.17;0.17;0.17;30378
FR0004032795;20041224;0.16;0.16;0.16;0.16;31028
FR0004032795;20041227;0.17;0.17;0.16;0.16;2897
FR0004032795;20041228;0.16;0.17;0.16;0.17;208273
FR0004032795;20041229;0.16;0.17;0.16;0.17;18138
FR0004032795;20041230;0.17;0.17;0.17;0.17;20150
FR0004032795;20041231;0.17;0.17;0.17;0.17;21400
FR0004032795;20050103;0.16;0.17;0.16;0.17;41510
FR0004032795;20050104;0.17;0.17;0.17;0.17;52908
FR0004032795;20050105;0.17;0.17;0.17;0.17;66078
FR0004032795;20050106;0.17;0.17;0.17;0.17;35545
FR0004032795;20050107;0.17;0.17;0.17;0.17;44500
FR0000064594;20041213;0.09;0.10;0.09;0.10;1492556
FR0000064594;20041214;0.09;0.10;0.09;0.10;1078700
FR0000064594;20041215;0.10;0.10;0.10;0.10;353613
FR0000064594;20041216;0.09;0.10;0.09;0.10;503242
FR0000064594;20041217;0.10;0.10;0.10;0.10;601800
FR0000064594;20041220;0.10;0.10;0.10;0.10;1019273
FR0000064594;20041221;0.10;0.10;0.10;0.10;1825024
FR0000064594;20041222;0.10;0.11;0.10;0.11;4483866
FR0000064594;20041223;0.12;0.12;0.12;0.12;2767462
FR0000064594;20041224;0.12;0.12;0.12;0.12;1020337
FR0000064594;20041227;0.11;0.11;0.11;0.11;2041533
FR0000064594;20041228;0.11;0.11;0.11;0.11;3296626
FR0000064594;20041229;0.12;0.12;0.11;0.11;1494443
FR0000064594;20041230;0.11;0.11;0.11;0.11;3827951
FR0000064594;20041231;0.12;0.12;0.12;0.12;934788
FR0000064594;20050103;0.13;0.13;0.13;0.13;3724041
FR0000064594;20050104;0.15;0.15;0.15;0.15;4366168
FR0000064594;20050105;0.16;0.16;0.16;0.16;3134943
FR0000064594;20050106;0.17;0.18;0.17;0.18;6970467
FR0000064594;20050107;0.19;0.19;0.19;0.19;3386686
FR0004155455;20041213;0.30;0.31;0.30;0.31;876903
FR0004155455;20041214;0.31;0.31;0.30;0.31;816178
FR0004155455;20041215;0.30;0.31;0.30;0.30;185580
FR0004155455;20041216;0.31;0.31;0.29;0.30;336285
FR0004155455;20041217;0.30;0.30;0.29;0.30;367400
FR0004155455;20041220;0.30;0.30;0.29;0.30;143291
FR0004155455;20041221;0.30;0.31;0.29;0.31;243516
FR0004155455;20041222;0.30;0.31;0.29;0.30;155569
FR0004155455;20041223;0.30;0.30;0.28;0.28;676023
FR0004155455;20041224;0.29;0.30;0.28;0.29;250179
FR0004155455;20041227;0.29;0.29;0.28;0.29;182057
FR0004155455;20041228;0.28;0.29;0.28;0.29;764784
FR0004155455;20041229;0.29;0.29;0.28;0.29;253345
FR0004155455;20041230;0.28;0.29;0.28;0.29;77517
FR0004155455;20041231;0.28;0.29;0.28;0.29;338200
FR0004155455;20050103;0.29;0.31;0.29;0.30;584743
FR0004155455;20050104;0.30;0.31;0.29;0.31;459257
FR0004155455;20050105;0.31;0.32;0.30;0.31;1239320
FR0004155455;20050106;0.31;0.32;0.30;0.31;727854
FR0004155455;20050107;0.30;0.31;0.30;0.31;214152
