30111998
FR0000072621;20050117;10.50;10.98;10.00;10.54;21854
FR0000072621;20050118;10.90;10.90;10.47;10.47;20638
FR0000072621;20050119;10.50;10.78;10.50;10.74;11970
FR0000072621;20050120;10.80;10.94;10.60;10.60;9503
FR0000072621;20050121;10.65;10.90;10.65;10.80;15377
FR0004032795;20050117;0.16;0.17;0.16;0.17;246350
FR0004032795;20050118;0.17;0.17;0.17;0.17;220237
FR0004032795;20050119;0.17;0.17;0.17;0.17;82600
FR0004032795;20050120;0.17;0.17;0.16;0.16;52651
FR0004032795;20050121;0.16;0.16;0.16;0.16;395304
FR0000064594;20050117;0.15;0.15;0.15;0.15;1522376
FR0000064594;20050118;0.15;0.15;0.15;0.15;1540371
FR0000064594;20050119;0.14;0.14;0.14;0.14;2678884
FR0000064594;20050120;0.13;0.14;0.13;0.14;1983330
FR0000064594;20050121;0.15;0.15;0.15;0.15;1298012
FR0004155455;20050117;0.30;0.31;0.29;0.31;401652
FR0004155455;20050118;0.31;0.33;0.30;0.31;2931175
FR0004155455;20050119;0.31;0.32;0.30;0.31;586804
FR0004155455;20050120;0.30;0.32;0.30;0.32;354409
FR0004155455;20050121;0.32;0.39;0.31;0.37;6610173
FR0000072563;20050117;7.48;7.82;7.44;7.68;46115
FR0000072563;20050118;7.70;7.70;7.56;7.68;9557
FR0000072563;20050119;7.54;7.69;7.42;7.50;9468
FR0000072563;20050120;7.44;7.71;7.44;7.70;8491
FR0000072563;20050121;7.84;7.89;7.65;7.85;12076
